id,name,glottocode,year,map_name_full
5,Latvian,latv1249,1500,
6,Lithuanian,lith1251,1500,
11,Czech,czec1258,1500,
24,Swedish,swed1254,1500,
26,English,stan1293,1500,
31,Modern Greek,mode1248,1500,
37,Portuguese,port1283,1500,
40,Romansh,roma1326,1500,
56,Bhili,,1750,
57,Basque (East),,1750,
58,Basque (West),,1750,
59,Albanian (Tosk),tosk1239,1500,
60,Eastern Armenian,nucl1235,1750,
61,Latvian,latv1249,1750,
62,Lithuanian,lith1251,1750,
63,Russian,russ1263,1750,
64,Ukrainian,ukra1253,1750,
65,Bulgarian,bulg1262,1750,
66,Croatian,croa1245,1750,
67,Serbian,serb1264,1750,
68,Slovene,slov1268,1750,
69,Czech,czec1258,1750,
70,Polish,poli1260,1750,
71,Upper Sorbian,,1750,
72,Breton,bret1244,1750,
73,Cornish,corn1251,1750,
74,Welsh,wels1247,1750,
75,Irish,iris1253,1750,
76,Scottish Gaelic,scot1245,1750,
77,Danish,dani1285,1750,
78,Elfdalian,elfd1234,1750,
79,Faroese,faro1244,1750,
80,Icelandic,icel1247,1750,
81,Norwegian,norw1258,1750,
82,Norwegian (Bokmål),norw1259,1750,
83,Norwegian (Nynorsk),norw1262,1750,
84,Dutch,dutc1256,1750,
86,Frisian,west2354,1750,
87,German,stan1295,1750,
88,Low German,nort2627,1750,
89,Swiss German,swis1247,1750,
90,Yiddish,east2295,1750,
91,Hindi,hind1269,1750,
92,Urdu,,1750,
93,Kumaoni,kuma1273,1750,
94,Marwari,marw1256,1750,
95,Oriya,oriy1255,1750,
96,Nepali,nepa1254,1750,
97,Kashmiri,kash1277,1750,
98,Punjabi,panj1256,1500,
99,Assamese,assa1263,1750,
100,Bengali,beng1280,1750,
101,Maithili,mait1250,1750,
102,Khowar,khow1242,1750,
103,Lahnda,west2386,1750,
104,Sindhi,sind1272,1750,
105,Maldivian,dhiv1236,1750,
106,Sinhalese,sinh1246,1750,
107,Konkani,konk1267,1750,
108,Marathi,mara1378,1750,
109,Gujarati,guja1252,1750,
110,Ossetian (Iron),iron1242,1750,
111,Pashto,nucl1276,1750,
112,Shughni,shug1248,1750,
113,Wakhi,wakh1245,1750,
114,Yagnobi,yagn1238,1750,
115,Baluchi,sout2642,1750,
116,Gilaki,gila1241,1750,
117,Kurdish (Kurmanji),nort2641,1750,
118,Kurdish (Sorani),cent1972,1750,
119,Parachi,para1299,1750,
120,Persian,west2369,1750,
121,Tajik,taji1245,1750,
122,Talysh,taly1247,1750,
123,Ashkun,ashk1246,1750,
124,Kati,kati1270,1750,
125,Prasun,pras1239,1750,
126,Tregami,treg1243,1750,
127,Waigali,waig1243,1750,
128,Catalan,stan1289,1750,
129,French,stan1290,1750,
130,Friulian,friu1240,1750,
131,Italian,ital1282,1750,
132,Ladin,ladi1250,1750,
133,Occitan,occi1239,1750,
135,Provençal,occi1239,1750,
136,Romanian,roma1327,1750,
137,Sardinian,logu1236,1750,
138,Spanish,stan1288,1750,
139,Walloon,wall1255,1750,
140,Georgian,nucl1302,1750,
141,Svan,svan1243,1750,
142,Laz,lazz1240,1750,
143,Megrelian,ming1252,1750,
144,Batsbi,bats1242,1750,
145,Chechen,chec1245,1750,
146,Kryz,kryt1240,1750,
147,Lezgian,lezg1247,1750,
148,Khwarshi,khva1239,1750,
149,Abkhaz,abkh1244,1750,
150,Kabardian,kaba1278,1750,
151,Uyghur,,1750,
152,Uzbek,,1750,
153,Turkmen,turk1304,1750,
154,Turkish,nucl1301,1750,
155,Karachay-Balkar,,1750,
156,Kazakh,kaza1248,1750,
157,Estonian,,1750,
158,Finnish,finn1318,1750,
159,Northern Saami,nort2671,1750,
160,Hungarian,hung1274,1750,
161,Adyghe,adyg1241,1750,
162,Ingush,ingu1240,1750,
163,Udi,udii1243,1750,
164,Beshta,bezh1248,1750,
165,Khinalug,khin1240,1750,
166,Budukh,budu1248,1750,
168,Abaza,abaz1241,1750,
169,Avar,avar1256,1750,
