id,citation
1,"Darkes, G. (2007). In R.E. Asher, C. Moseley, & G. Darkes (Eds.), Atlas of the world's languages. London: Routledge, Taylor & Francis Group."
2,"Maanmittauslaitos (MML)/Lantmäteriverket (LMV). (2015). Ruotsin- ja kaksikieliset kunnat/Svensk- och tvåsprakiga kommuner [map]. Retrieved from http://www.kommunerna.net/sv/kommuner/svensk-tvasprakiga/Documents/2015-01-svensk-och-tvasprakiga-kommuner.pdf"
6,"Bundesamt für Statistik/Office fédéral de la statistique (2005). Landessprachen in den Gemeinden, 2000/Langues nationales parlées dan les communes, en 2000 [map]. Retrieved from http://www.bfs.admin.ch/bfs/portal/en/index/regionen/thematische_karten/maps/bevoelkerung/sprachen_religionen.parsys.0002.PhotogalleryDownloadFile3.tmp/k01.90s.pdf"
3451,"Gippert, Jost, Javier Martínez, Agnes Korn & Roland Mittmann. TITUS = Thesaurus Indogermanischer Text- und Sprachmaterialien. http://titus.uni-frankfurt.de/indexe.htm"
3453,"Asher, Ronald E., Christopher Moseley & Giles Darkes (eds.). 2007. Atlas of the world's languages. London: Routledge, Taylor & Francis Group."
5617,"Gamudze, Titus, Tom Hadzata & Phil King. (2013) Tentative Grammar Description for the Guhu Samane language spoken in Morobe Province. Ukarumpa: Ms."
10731,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin & Bank, Sebastian. 2024. Glottolog 5.0. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.10804357"
